               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  36,            0.039491,            0.017131,           0.0018423,             0.70218,             0.83994,             0.82099,             0.43184,            0.037849,            0.012683,           0.0018041,            0.006535,            0.006535,            0.006535
                  37,            0.039072,            0.016769,             0.00178,             0.84795,              0.8497,             0.89779,             0.48637,            0.037147,            0.012608,           0.0014328,            0.006436,            0.006436,            0.006436
                  38,            0.037826,            0.015342,           0.0015177,             0.92778,             0.73853,             0.86339,             0.46817,            0.037161,            0.012524,           0.0012886,            0.006337,            0.006337,            0.006337
                  39,            0.038301,            0.016186,           0.0016422,             0.82277,             0.81999,              0.8803,             0.45191,            0.037557,            0.012884,           0.0015578,            0.006238,            0.006238,            0.006238
                  40,            0.036518,            0.015833,           0.0017423,             0.87837,             0.73489,             0.85567,             0.40719,            0.035955,             0.01225,           0.0013119,            0.006139,            0.006139,            0.006139
                  41,            0.038527,            0.016354,           0.0015014,             0.88395,               0.797,             0.89479,             0.43745,            0.038108,            0.012087,           0.0013606,             0.00604,             0.00604,             0.00604
                  42,            0.036408,            0.015314,           0.0015665,             0.91551,             0.81376,             0.90627,             0.49396,            0.036421,            0.012675,           0.0016575,            0.005941,            0.005941,            0.005941
                  43,            0.036433,            0.016454,           0.0015527,             0.89416,             0.81089,              0.9105,             0.48895,            0.035686,            0.012274,            0.001571,            0.005842,            0.005842,            0.005842
                  44,            0.036451,            0.016316,           0.0016103,             0.90415,             0.84259,             0.92342,             0.52389,            0.035293,            0.012428,           0.0016054,            0.005743,            0.005743,            0.005743
                  45,            0.036773,            0.015357,           0.0015676,             0.85697,             0.82813,             0.90633,             0.49144,            0.035398,            0.012097,           0.0014292,            0.005644,            0.005644,            0.005644
                  46,            0.035316,            0.015902,           0.0014835,             0.90742,             0.81986,             0.88587,             0.44909,            0.035937,            0.012339,           0.0013509,            0.005545,            0.005545,            0.005545
                  47,            0.034964,            0.015137,           0.0012836,             0.91208,             0.81969,             0.87603,             0.48706,            0.036029,            0.012447,           0.0016371,            0.005446,            0.005446,            0.005446
                  48,            0.035834,            0.014732,           0.0011458,               0.808,             0.84533,              0.8726,             0.47924,            0.035509,            0.012233,           0.0016274,            0.005347,            0.005347,            0.005347
                  49,            0.035338,            0.015395,           0.0013724,             0.92002,               0.826,             0.91251,             0.46456,            0.035874,            0.012134,           0.0013553,            0.005248,            0.005248,            0.005248
                  50,            0.034469,            0.015496,           0.0014061,             0.91737,             0.82968,             0.91628,             0.49371,            0.034129,            0.011881,           0.0012308,            0.005149,            0.005149,            0.005149
                  51,            0.035377,            0.015081,           0.0014528,             0.83159,             0.84609,             0.90456,             0.51405,            0.033986,            0.012013,            0.001508,             0.00505,             0.00505,             0.00505
                  52,            0.035789,            0.015344,            0.001537,             0.88868,             0.91036,             0.93453,             0.50085,            0.034513,            0.011923,            0.001365,            0.004951,            0.004951,            0.004951
                  53,            0.034031,            0.015048,           0.0014055,             0.93723,             0.81458,             0.92347,             0.51886,            0.033976,            0.012043,            0.001293,            0.004852,            0.004852,            0.004852
                  54,            0.033841,            0.015383,           0.0012276,              0.9233,             0.89027,             0.92869,             0.51436,            0.035151,            0.012198,            0.001196,            0.004753,            0.004753,            0.004753
                  55,            0.033179,            0.014236,            0.001064,             0.91465,             0.83177,              0.9138,             0.48213,             0.03461,            0.012173,           0.0012319,            0.004654,            0.004654,            0.004654
                  56,            0.033025,            0.014217,           0.0010385,             0.85651,             0.89024,             0.92162,             0.51601,            0.034231,            0.011953,           0.0012944,            0.004555,            0.004555,            0.004555
                  57,            0.032574,            0.014919,           0.0011165,              0.8714,               0.874,             0.92674,             0.48985,            0.033405,            0.012007,           0.0013177,            0.004456,            0.004456,            0.004456
                  58,            0.032666,            0.014822,           0.0011693,              0.9111,             0.88378,             0.93538,             0.48051,            0.033025,            0.011911,           0.0012596,            0.004357,            0.004357,            0.004357
                  59,             0.03285,            0.014577,            0.001136,             0.91994,             0.89029,             0.93838,             0.51979,            0.033287,            0.011889,           0.0011607,            0.004258,            0.004258,            0.004258
                  60,            0.032409,            0.014245,          0.00098929,             0.91822,             0.83606,             0.93236,             0.53018,            0.033361,            0.011893,             0.00114,            0.004159,            0.004159,            0.004159
                  61,            0.031986,            0.014578,           0.0012568,             0.85847,             0.91036,             0.93228,                0.53,            0.033026,            0.011792,           0.0016132,             0.00406,             0.00406,             0.00406
                  62,             0.03204,            0.014053,           0.0012071,              0.8877,             0.90314,             0.93308,             0.54536,               0.033,             0.01178,           0.0013497,            0.003961,            0.003961,            0.003961
                  63,            0.031988,            0.014563,           0.0011581,             0.91105,             0.84625,             0.93201,             0.50746,             0.03269,            0.011889,           0.0012009,            0.003862,            0.003862,            0.003862
                  64,            0.030742,            0.013701,           0.0012705,             0.84998,             0.91212,             0.93381,             0.50454,            0.032108,            0.011567,            0.001115,            0.003763,            0.003763,            0.003763
                  65,            0.031711,            0.013869,           0.0011343,             0.84762,             0.93404,             0.93851,             0.54369,            0.032814,            0.011809,          0.00098639,            0.003664,            0.003664,            0.003664
                  66,             0.03162,            0.013915,           0.0011615,             0.87752,             0.92451,             0.94859,             0.52391,            0.032717,            0.011813,           0.0010707,            0.003565,            0.003565,            0.003565
                  67,            0.031642,            0.014345,           0.0010077,             0.88942,             0.87096,             0.93244,             0.53885,             0.03249,            0.011979,           0.0012912,            0.003466,            0.003466,            0.003466
                  68,            0.030352,            0.013363,           0.0007927,             0.90274,             0.85523,             0.94038,             0.55258,            0.031972,            0.011836,           0.0012642,            0.003367,            0.003367,            0.003367
                  69,            0.030148,            0.012884,          0.00096077,             0.93144,             0.87269,             0.94226,             0.53506,            0.032754,            0.012087,           0.0010905,            0.003268,            0.003268,            0.003268
                  70,            0.030719,             0.01379,            0.001048,             0.88267,             0.83176,              0.8887,             0.53515,            0.032356,            0.011766,          0.00099383,            0.003169,            0.003169,            0.003169
                  71,            0.029603,            0.012511,          0.00098348,             0.86709,             0.84808,             0.90682,             0.53889,            0.031991,            0.011713,          0.00097403,             0.00307,             0.00307,             0.00307
                  72,            0.030252,            0.013419,          0.00091345,             0.94167,             0.85769,             0.94214,             0.55966,            0.031214,            0.011636,          0.00099272,            0.002971,            0.002971,            0.002971
                  73,            0.029723,            0.013191,          0.00098717,             0.93563,             0.87028,              0.9374,             0.58091,            0.031334,            0.011647,           0.0011338,            0.002872,            0.002872,            0.002872
                  74,            0.029706,            0.013627,          0.00089597,             0.92215,             0.90983,             0.94716,             0.56259,            0.031334,            0.011657,           0.0010639,            0.002773,            0.002773,            0.002773
                  75,            0.029312,            0.012691,          0.00082064,             0.91857,             0.91967,             0.94564,             0.58791,            0.031557,            0.011504,           0.0011082,            0.002674,            0.002674,            0.002674
                  76,            0.030193,             0.01414,          0.00083499,             0.93263,             0.88117,             0.94364,             0.56279,            0.031354,            0.011499,            0.001125,            0.002575,            0.002575,            0.002575
                  77,            0.029303,            0.013101,          0.00089467,             0.92745,             0.89406,             0.94491,             0.56779,            0.031395,             0.01146,           0.0013172,            0.002476,            0.002476,            0.002476
                  78,            0.029004,             0.01322,          0.00083365,             0.94904,             0.84315,              0.9366,             0.56686,             0.03112,            0.011485,           0.0012234,            0.002377,            0.002377,            0.002377
                  79,            0.028365,             0.01348,          0.00088583,              0.8898,             0.90175,             0.94069,             0.57408,            0.030997,            0.011518,            0.001252,            0.002278,            0.002278,            0.002278
                  80,            0.029063,            0.012716,           0.0008473,             0.93466,             0.89419,             0.94193,             0.58054,            0.031134,            0.011617,           0.0013752,            0.002179,            0.002179,            0.002179
                  81,            0.028465,            0.012914,          0.00078605,              0.8574,             0.91182,             0.93086,             0.57648,            0.030781,            0.011542,           0.0012324,             0.00208,             0.00208,             0.00208
                  82,            0.028337,            0.012661,          0.00080935,             0.86842,             0.89936,             0.93128,              0.5812,            0.030797,            0.011686,           0.0010821,            0.001981,            0.001981,            0.001981
                  83,            0.027872,            0.012409,          0.00073126,              0.9279,             0.83823,             0.93297,             0.56294,            0.030864,             0.01152,           0.0011112,            0.001882,            0.001882,            0.001882
                  84,            0.028051,            0.012877,          0.00075874,             0.83221,               0.913,             0.93397,             0.57937,            0.030776,            0.011567,           0.0010842,            0.001783,            0.001783,            0.001783
                  85,            0.027976,            0.012545,          0.00090297,             0.93449,             0.88146,             0.94478,             0.59764,            0.030414,             0.01132,           0.0011278,            0.001684,            0.001684,            0.001684
                  86,            0.027774,            0.013095,          0.00058325,             0.83746,             0.90725,             0.93784,             0.56894,            0.030501,             0.01145,           0.0010722,            0.001585,            0.001585,            0.001585
                  87,            0.027442,            0.012635,          0.00070842,             0.92611,             0.88028,              0.9415,             0.59361,            0.030318,            0.011469,           0.0011922,            0.001486,            0.001486,            0.001486
                  88,            0.027727,            0.012746,          0.00070145,             0.86403,              0.9109,              0.9358,             0.56469,            0.030226,            0.011419,           0.0011136,            0.001387,            0.001387,            0.001387
                  89,             0.02743,            0.012682,           0.0006638,             0.84685,             0.91842,             0.93824,             0.57121,            0.029972,            0.011253,           0.0011151,            0.001288,            0.001288,            0.001288
                  90,            0.026394,            0.012332,          0.00080797,             0.84753,             0.93182,              0.9369,             0.58118,            0.030042,            0.011409,           0.0010401,            0.001189,            0.001189,            0.001189
                  91,            0.027036,            0.012208,          0.00063649,             0.93449,             0.85527,             0.93457,             0.57009,            0.030181,             0.01138,            0.001043,             0.00109,             0.00109,             0.00109
                  92,            0.027112,            0.012465,          0.00059698,             0.92707,             0.89808,             0.94375,               0.607,            0.029936,            0.011385,           0.0011224,            0.000991,            0.000991,            0.000991
                  93,            0.026075,            0.012329,          0.00070871,             0.90018,             0.89164,             0.94319,             0.60066,            0.029803,            0.011469,           0.0010324,            0.000892,            0.000892,            0.000892
                  94,            0.026596,            0.012765,          0.00077742,             0.92661,             0.89697,             0.94593,             0.61575,            0.029788,            0.011394,          0.00098369,            0.000793,            0.000793,            0.000793
                  95,             0.02606,            0.012178,          0.00068019,             0.92216,             0.90182,             0.94479,              0.5799,            0.029592,            0.011326,           0.0010652,            0.000694,            0.000694,            0.000694
                  96,            0.026665,            0.012871,          0.00066175,              0.9054,              0.9108,              0.9456,             0.62016,             0.02939,             0.01127,           0.0010712,            0.000595,            0.000595,            0.000595
                  97,            0.026303,            0.012063,          0.00076154,             0.87654,             0.91959,             0.94298,             0.60127,            0.029638,             0.01138,           0.0010454,            0.000496,            0.000496,            0.000496
                  98,            0.025887,            0.011742,           0.0008722,             0.92842,             0.90434,             0.94545,              0.6113,             0.02951,            0.011319,           0.0010163,            0.000397,            0.000397,            0.000397
                  99,            0.025757,            0.012038,          0.00057513,             0.88624,             0.91218,             0.94304,             0.60129,            0.029499,            0.011392,           0.0010229,            0.000298,            0.000298,            0.000298
